DayTime,Total number of patients tested in Canada,Total positive,Total negative
26-Mar-2020,"158,598","3,731","142,161"
27-Mar-2020,"164,564","4,285","147,405"
2-Mar-2020,506,14,520
5-Mar-2020,519,14,533
6-Mar-2020,538,15,553
10-Mar-2020,606,17,623
11-Mar-2020,606,18,624
12-Mar-2020,684,23,707
14-Mar-2020,771,25,796
16-Mar-2020,971,37,"1,008"
18-Mar-2020,"1,018",47,"1,065"
19-Mar-2020,"53,975",611,"41,181"
20-Mar-2020,"54,956",628,"42,157"
22-Mar-2020,"88,883","1,176","77,383"
21-Mar-2020,"76,814",975,"65,673"
23-Mar-2020,"102,803","1,512","90,819"
24-Mar-2020,"107,147","1,584","95,500"
25-Mar-2020,"142,154","3,197","126,848"
